,mloglik,tc,mass1,mass2,distance,ra,dec,polarization,inclination,spin1z,spin2z
471,-178846.8896658404,3.1001863384446606,38.31299267629064,29.512386785593357,979.0479218203866,1.3320593220899961,-1.2681915252624156,2.786568344408832,0.00016633732813861295,-5.668238999900858e-05,-8.71000812699999e-06
472,-178863.965222197,3.100187873184533,38.0179363606375,29.74163550687228,984.386516091687,1.3414347175427799,-1.266053000477617,2.812068702804785,0.00012753950860942432,-4.141909605387549e-05,-6.614379903988191e-06
473,-178869.76623734014,3.1002016841587317,38.08117050965881,29.692462373663073,983.5178718738899,1.3396947199831224,-1.265924687174642,2.8073162784392296,0.00013431379848638422,-4.407294179769641e-05,-7.365350294748081e-06
474,-178856.2531971886,3.100214770535045,38.05697160938471,29.711648743372987,984.2045575273817,1.340703998734765,-1.2652130319844708,2.810043322325236,0.00012974639211548952,-4.226582985588417e-05,-7.471620868774704e-06
475,-178849.37854938264,3.1001869656144114,37.90396181442593,29.831690820969964,986.5827502295867,1.3451655988035043,-1.26491996902373,2.8221172546186013,0.00011189299099656762,-3.5348263624207256e-05,-5.751618557682095e-06
476,-178866.3336847921,3.1001908456424596,38.17762555239118,29.616976570439594,981.5101854236391,1.3363815419859255,-1.2671910254689482,2.798357107514458,0.0001484308592586838,-4.960358604002015e-05,-7.83766147861455e-06
477,-178852.4269221066,3.1001905043255995,38.28897594941917,29.53072023980083,979.5100787241358,1.3327797103958612,-1.268024705324018,2.7886259968718976,0.00016359183588908233,-5.528785637960993e-05,-8.749309016245097e-06
478,-178866.07794902474,3.1001893569579293,38.02186890510499,29.73870877860843,984.3737941050975,1.3413922525061905,-1.265932122004456,2.8119063352988114,0.00012752138124640265,-4.15322669894186e-05,-6.626609101614571e-06
479,-178860.99265578517,3.1002003353962193,38.178234723831494,29.616927188856256,981.6457475935149,1.3365258560078686,-1.266892936027388,2.7988547930659546,0.000147559436328114,-4.926952232248238e-05,-8.196963612895616e-06
480,-178859.44492634275,3.10019103628038,38.017585432894585,29.742740555945897,984.699089393593,1.3417617171567429,-1.2654380408328254,2.81294302333509,0.00012564184264640771,-4.072341316263607e-05,-6.808250330775719e-06
481,-178858.65528282395,3.1002029955472556,37.99686490607355,29.75882209350269,985.1818709462268,1.3425328068268745,-1.2650481971765717,2.814910384025943,0.00012245919787836704,-3.955756588051142e-05,-6.888319997317441e-06
482,-178867.15641541715,3.1001870559013778,38.13754502870436,29.64827490089279,982.2170059696167,1.3376278120560778,-1.2669393485275182,2.8017887003085833,0.00014325273716954713,-4.7545223678175936e-05,-7.484194872662234e-06
483,-178860.93839958505,3.10019290587716,38.187633351059795,29.608830090854028,981.2150825119189,1.335937122449144,-1.2674801501938522,2.797151301821681,0.00015052345106986102,-5.040629109838077e-05,-7.898078406029524e-06
484,-178867.77407271985,3.100192438477965,38.1451835167856,29.64213115024902,982.0860842323375,1.337393271126044,-1.2669696228535954,2.8010992322000328,0.0001443030489639977,-4.79855716144446e-05,-7.625621387216072e-06
485,-178858.9077535178,3.1001820273776692,38.020391971555384,29.73963767271102,984.3564916397615,1.3413464666216535,-1.2660405923645315,2.8116884199176324,0.00012795457991533147,-4.160339179692691e-05,-6.395096678773721e-06
486,-178868.11764650408,3.100195758391582,38.13882607493928,29.64745520368868,982.3234336050766,1.3377310086613148,-1.2666798501116738,2.802063199778874,0.00014265822222491836,-4.735298969109351e-05,-7.746496879365142e-06
487,-178863.64280871465,3.100200852094318,37.989713064227,29.764064572164273,985.1258272656808,1.3425622103786359,-1.265370765852297,2.8151014126917104,0.00012264193786138956,-3.9519898180700414e-05,-6.698398742621528e-06
488,-178868.76334840767,3.100196610395298,38.04165844719066,29.723274769224073,984.1237660093877,1.3408500565304662,-1.2658819770062972,2.8104624012370434,0.00012977389565167543,-4.231150985988522e-05,-6.9910825829913195e-06
489,-178868.18786353723,3.100201946398892,38.16759678564758,29.624704582370665,981.7861423884519,1.3368245073150622,-1.266891323661584,2.799553317565807,0.00014641726810906786,-4.893591582635066e-05,-8.001198832368342e-06
490,-178862.84360033777,3.1002019820845006,38.20259451579325,29.597931221695152,981.2812351557976,1.3358188388564254,-1.2668988612043188,2.7968031562518556,0.00015044432632056382,-5.046404141344223e-05,-8.301308156516301e-06
491,-178868.9309050277,3.100191400409525,38.06417251448179,29.70550363109085,983.6101958577146,1.3400307478711913,-1.2662644656592925,2.808252316166553,0.0001332657130372092,-4.3680332393767176e-05,-7.036111967120219e-06
492,-178864.13712447742,3.1002009070014243,38.207107309093075,29.594259792379543,981.1412374929101,1.3355890029660151,-1.267086208408447,2.7962347199313777,0.00015161132004174678,-5.078048355876884e-05,-8.370979531991051e-06
493,-178869.6001566489,3.1001922444688033,38.06825092654975,29.70238889042013,983.5656549520506,1.3399414401211467,-1.2662206436054537,2.8079884314569528,0.00013354386594523868,-4.384432113175616e-05,-7.0627017092086915e-06
494,-178866.73154036282,3.100199698082162,38.02953757717456,29.732896446120854,984.4159400800511,1.3413116931133249,-1.2656332285712555,2.81171021250423,0.00012772444336677657,-4.15573115265145e-05,-7.004935201109901e-06
495,-178869.7674681248,3.100197484972236,38.06660618204875,29.703783142436443,983.6895014159481,1.340079155331475,-1.2660226777956787,2.8083719362567874,0.00013290104733975337,-4.356888015489092e-05,-7.213116770486063e-06
496,-178868.14592983027,3.1002055736374166,38.05551584887871,29.71245545707748,984.0036186233402,1.3405556916982517,-1.2657015713663173,2.8095952668997453,0.00013083222748995452,-4.282040518370172e-05,-7.304186186626982e-06
497,-178863.9366164753,3.10020281809272,38.029902553556944,29.732781355891376,984.5180472388201,1.3414227167427275,-1.2654176867427847,2.8119839419482378,0.0001270877514006953,-4.134702396128448e-05,-7.098472631955326e-06
498,-178870.33959777514,3.1001950333816537,38.11639171224283,29.664712644738703,982.6940749839582,1.338400632530215,-1.2665816388258926,2.8038204096370842,0.0001399992245731721,-4.632593470115457e-05,-7.493834198400885e-06
499,-178869.86562864846,3.100199353177117,38.03178075015067,29.730888638802718,984.3548261418571,1.3412189039812372,-1.2656878172275499,2.8113714163410384,0.00012820077860942533,-4.177419488664778e-05,-6.927064603613408e-06
500,-178868.59283836093,3.1001882938392225,38.11039531987163,29.66942704788221,982.7448826272961,1.3385268634008969,-1.2666633451451528,2.8041945791084264,0.00013950048356828335,-4.6097537334628767e-05,-7.2939509797488535e-06
501,-178861.8002852047,3.100189190565813,37.98669009512078,29.76664876642542,985.1541069099537,1.342598519001253,-1.2654279971465998,2.815164780750888,0.00012253208604101314,-3.9414350993635455e-05,-6.455488763483598e-06
502,-178870.81105865684,3.100198757440622,38.122439702149514,29.659991710861718,982.6281335188273,1.33826801023661,-1.266525492032838,2.8034561833620772,0.00014044597259205418,-4.655552461817186e-05,-7.614771315147156e-06
503,-178870.4842712054,3.100205013927204,38.06817185306898,29.702246249823364,983.6902597982098,1.3400542655888938,-1.2659775580779018,2.808229671029941,0.00013294677543672291,-4.363547658519916e-05,-7.217349918385276e-06
504,-178867.1153114637,3.100208292876932,38.041630736132134,29.723266449646747,984.2807994417311,1.3410181849378828,-1.2655494398000071,2.810825163605125,0.00012887869460193483,-4.2067106399368905e-05,-7.209988676777118e-06
505,-178870.51283181194,3.10019329359865,38.093214187346824,29.682858200801,983.1288618309048,1.3391496937851435,-1.2663848688088664,2.8058522252326012,0.00013684503632669623,-4.50899296008138e-05,-7.2729604040059195e-06
506,-178871.62481634627,3.1001993129615264,38.12066751715435,29.661367506789027,982.7029352239426,1.3383549192592485,-1.2664313862993766,2.803635306275621,0.000140019510653547,-4.640881782229817e-05,-7.569232637737568e-06
507,-178870.42033488938,3.1002006642446416,38.160119139536725,29.63056512707515,981.9925198312199,1.33710735062364,-1.2667060909459162,2.800221758794911,0.00014514231815448275,-4.8457471803504645e-05,-7.858307665110692e-06
508,-178870.06267960652,3.1002061054577004,38.109478499731814,29.67023702880611,983.0350532488615,1.338839062196135,-1.2660822817743984,2.804921989367924,0.0001378784527912808,-4.558569237412242e-05,-7.63082738773214e-06
509,-178868.82884974117,3.1001923054592684,38.07611664720085,29.696057825884353,983.3473088043986,1.339612851083106,-1.2663908430042659,2.807163099838796,0.0001349140733713992,-4.431824019373113e-05,-7.07512692536429e-06
510,-178870.9533175084,3.100202089802003,38.093679857237,29.68257602113284,983.2774215460681,1.339293694910431,-1.266080436241257,2.80616302719049,0.00013610713272744164,-4.4870136954047125e-05,-7.4675179232376325e-06
511,-178870.222732539,3.100207381306686,38.11247528902256,29.667818406270314,982.9781329644427,1.3387291714393554,-1.2661191252462267,2.8046392571696064,0.00013838767996205692,-4.573318476725229e-05,-7.691703381490134e-06
512,-178870.82516574615,3.1001990810463482,38.10582477984722,29.672792661374686,982.9179682607136,1.3387827818686266,-1.2664539692913552,2.804776005933405,0.00013843252371604592,-4.5836612695223224e-05,-7.454325413299155e-06
513,-178871.22292541747,3.1002035994476667,38.12821306011377,29.65533023861093,982.5920320876087,1.3381390718277042,-1.266442236969454,2.8030011620511712,0.0001409515701379353,-4.679422084609518e-05,-7.654800666123793e-06
514,-178866.97935833893,3.1002025804968953,38.182209566697736,29.613443932410295,981.5741485508502,1.3363833567472356,-1.2669279814859635,2.798327631108946,0.00014820199717396524,-4.9592911306227795e-05,-8.086400045498525e-06
515,-178871.42858998725,3.1002001600070614,38.069435792974595,29.701390352786195,983.6596567441054,1.340010017172737,-1.2659978582921534,2.8081104700330153,0.0001332010832505603,-4.372887399154278e-05,-7.216898464084688e-06
516,-178869.59997889394,3.100194639126184,38.09663268143039,29.679955688641048,983.0188421428945,1.3389973895276577,-1.2665166322426655,2.8054147542150787,0.00013758884908396572,-4.541005014223722e-05,-7.2998514766503e-06
517,-178871.23059659725,3.1002032388748213,38.106267370092105,29.672665735855958,983.0310004723697,1.3388786440290157,-1.2661908693914652,2.8050451805797127,0.00013780605186445205,-4.554178181615112e-05,-7.548083409961681e-06
518,-178869.51076442053,3.1001925347908257,38.092392769432394,29.683348172670286,983.0863359288987,1.3391371748023695,-1.2664941375998848,2.8057786710954176,0.0001369632962936687,-4.5224277158887115e-05,-7.210251488586614e-06
519,-178871.29311250648,3.100203669677721,38.1074554926954,29.671698439175803,983.0051837055566,1.338831172280109,-1.2662128783346414,2.804924110651059,0.00013803158404495985,-4.5605957865160996e-05,-7.571340408264254e-06
520,-178871.4489151421,3.100206609975072,38.08668598024681,29.687860010563888,983.4326156537029,1.3395518216614888,-1.265957871921969,2.8068182588307353,0.00013495822357691096,-4.448753185778611e-05,-7.42362191364854e-06
521,-178871.14849782936,3.100196948639094,38.138583907605906,29.64752040966283,982.3849020105499,1.3377976998173295,-1.2665580154387734,2.802126714998037,0.00014241296234139778,-4.734840102825891e-05,-7.741360592716801e-06
522,-178870.29920039873,3.100209399975738,38.122640286332825,29.659769520788643,982.7975080137841,1.3384318728275169,-1.2661853340337903,2.8037590587484633,0.00013962828665436478,-4.6345642298133284e-05,-7.779430144838332e-06
523,-178871.4343374087,3.1001973201929216,38.1005725616038,29.677080757247385,983.0460233766246,1.3389702385457367,-1.2663349851150973,2.805328933611567,0.00013754084890861337,-4.540385777514367e-05,-7.399577839214022e-06
524,-178872.25735485426,3.100203648684225,38.08903953867756,29.68605906179282,983.381814297421,1.3394540020378756,-1.2660066094262705,2.806529650668886,0.00013544632565231867,-4.4649713912169594e-05,-7.394580538510472e-06
525,-178872.24649115937,3.100206094306026,38.07233003286157,29.699119757255833,983.7586546867178,1.340046997938508,-1.2657471681229868,2.8080663843222897,0.00013294650218245095,-4.369680855916847e-05,-7.284485150192132e-06
526,-178871.07260559945,3.100204238606074,38.10230416268563,29.675892025204888,983.1847487628762,1.339073474439709,-1.2659886601947365,2.8055605570446525,0.0001368625349155814,-4.5131246078507505e-05,-7.543077465400738e-06
527,-178872.00948871532,3.100201659611234,38.11617084517819,29.664780669176423,982.8067609208833,1.3385185173037604,-1.2663438380355307,2.8040530417584004,0.00013933900634181365,-4.614994364457568e-05,-7.54499686389488e-06
528,-178870.49481611478,3.1001989950081947,38.110322624338615,29.66923456313725,982.823836135677,1.338627746347292,-1.2665066496502095,2.8043540088469876,0.00013907889843892037,-4.609257403332893e-05,-7.469821201430603e-06
529,-178871.7970778898,3.1002029277066043,38.10430893330151,29.674227237760835,983.0945206060765,1.3389620424166049,-1.266118157558605,2.8052589199952362,0.00013741662579641617,-4.537157806721286e-05,-7.524763399408204e-06
530,-178870.60553138112,3.1002074807886775,38.06715728482055,29.703035629555743,983.7656066071081,1.340136389489527,-1.2658493228301395,2.808414291893044,0.00013252920370410766,-4.348005449136831e-05,-7.228218635452817e-06
531,-178871.8081193958,3.10019958167649,38.12073791221948,29.661368560294665,982.7300781596895,1.338382372235379,-1.266380842286615,2.803698609221789,0.00013994202268207524,-4.638131439403626e-05,-7.613075103400805e-06
532,-178870.95534886757,3.100200026425869,38.07604516981355,29.696398204360836,983.5860857444657,1.3398436775606872,-1.2659528223628906,2.8076793342740323,0.00013378868641639814,-4.395165338312026e-05,-7.306433449501231e-06
533,-178871.79276539746,3.100202706192217,38.1151769362828,29.665580597690745,982.8405455018229,1.33856522326095,-1.266319883317813,2.8041707051068867,0.000139160849207551,-4.6083578980351454e-05,-7.567708861968152e-06
534,-178872.28010119984,3.1002002804621935,38.09978848503946,29.677601007210537,983.1090263655954,1.3390414212057626,-1.2662299927261487,2.805460420650925,0.0001372051641585012,-4.53124518459044e-05,-7.417075796064637e-06
535,-178872.08266671305,3.100198801255879,38.09654870674509,29.68006962668713,983.1480393122083,1.3391228097941363,-1.2662495543934904,2.8056680406865304,0.00013690472030552576,-4.519778686078102e-05,-7.3515719891161155e-06
536,-178872.39811340437,3.1001991718161888,38.09706655288245,29.679749983226014,983.155611664416,1.3391309427398002,-1.266211406661275,2.805688752579553,0.00013681434800070168,-4.51895745930432e-05,-7.362965875322138e-06
537,-178872.2060870453,3.100196922885422,38.09187118598769,29.68377834293527,983.2308256438455,1.3392808279696458,-1.266210670824592,2.806071073543799,0.00013620572997857263,-4.498138295698429e-05,-7.258778608851079e-06
538,-178871.59595217532,3.100202483848673,38.14058192617833,29.64581725398131,982.4003296099295,1.3377762829605846,-1.2664691363775873,2.8020180497069047,0.00014236750174512945,-4.7358798586961495e-05,-7.746621301749194e-06
539,-178872.24147035624,3.1002063563939632,38.117476372653954,29.663790110527245,982.8848242240713,1.3385772704705543,-1.2661588398071413,2.8041374093474207,0.0001389930666543796,-4.607480296572417e-05,-7.633350619126895e-06
540,-178871.48248598073,3.1001970158955907,38.13750698528082,29.648237168919533,982.3886736610668,1.3378007771166152,-1.2665761465773033,2.802111914231589,0.00014238266060157575,-4.730858310466934e-05,-7.651252285788048e-06
541,-178872.051674732,3.100199414415461,38.124807173772616,29.658127295503597,982.6496591592257,1.3382385382528337,-1.2664215779134698,2.8032885003813752,0.00014052655134540954,-4.660332029294853e-05,-7.594344692753172e-06
542,-178871.99130793294,3.1002005281353475,38.080448706801974,29.692763020636324,983.4708256146996,1.3396687668759695,-1.2660553704288615,2.807166213490315,0.0001346051923534133,-4.428622071669136e-05,-7.297797575888192e-06
543,-178872.64492306017,3.100203942057259,38.092336669299264,29.683442328014632,983.3217980788379,1.3393529001006494,-1.2660179173329695,2.8062551383645373,0.00013587031978496905,-4.481168206023331e-05,-7.420899227529939e-06
544,-178872.59485899337,3.1002062566051256,38.078164489543205,29.694499132742806,983.6312295062858,1.3398518905213495,-1.2658111828497662,2.807565054408996,0.0001337957243506801,-4.40131141792009e-05,-7.346732522426123e-06
545,-178872.8101584954,3.1002007959995757,38.09326111668048,29.682796015330453,983.2804383163603,1.339300131466888,-1.2660690271175643,2.8061366261848013,0.00013607087534644866,-4.4882541518156415e-05,-7.393061076411711e-06
546,-178872.98165371985,3.1001998409032545,38.08229909310907,29.691415450803905,983.5003847236292,1.3396675855698565,-1.2659435990174397,2.8071195867237595,0.00013452588841589752,-4.4282022787058895e-05,-7.30573718363349e-06
547,-178872.29890979582,3.100199957124519,38.09973077863529,29.677576703896403,983.1076360356174,1.3390444209418835,-1.2662358411685397,2.8054205446421565,0.00013723695128147975,-4.537663137526422e-05,-7.392201295816718e-06
548,-178872.57433913072,3.100203378244238,38.0790899624602,29.693706974567302,983.5475900571897,1.3397565008644101,-1.2659441562169147,2.8073252424996764,0.00013417054011570154,-4.416595844468641e-05,-7.259714830307302e-06
549,-178872.88277344732,3.10020300180716,38.11910870975491,29.662497394258875,982.8221954906776,1.3384876530215077,-1.2662473852322784,2.8038894440330235,0.00013942043999682117,-4.6236999667630314e-05,-7.567375808703735e-06
550,-178873.1327195482,3.100202138770458,38.083976956586056,29.690015029640005,983.4893470984525,1.3396317297372669,-1.265939627064959,2.806969896219861,0.00013470291273942232,-4.439068794435693e-05,-7.32465230965882e-06
551,-178873.15261551912,3.10020237835007,38.06787117878502,29.702657456273805,983.8306401872369,1.3401883359540196,-1.2657375215796733,2.808428323450591,0.00013238486593822665,-4.351106009424757e-05,-7.214480032540789e-06
552,-178872.5130722804,3.1002049767531528,38.06393875577515,29.70561664524953,983.8826450657126,1.3403016683284303,-1.2657250759202605,2.80876240221073,0.00013188703065438983,-4.331885925624389e-05,-7.199331548758051e-06
553,-178871.93543313007,3.1001977588464893,38.0605647859085,29.708311131702015,983.8470441691957,1.3403078156822845,-1.265901061249213,2.8088384918173466,0.0001319993081454218,-4.329618784157218e-05,-7.073521808310558e-06
554,-178872.7617288659,3.1002042070070948,38.10325533176499,29.674900731669798,983.1253792103523,1.3390099067734869,-1.2660943951676593,2.805312679964902,0.00013724462702714013,-4.538014918468617e-05,-7.493393416422811e-06
555,-178873.14705620994,3.100200578220802,38.091863428795435,29.68375708119058,983.2987670784319,1.3393422650620863,-1.2660708487783612,2.8062028563550845,0.00013590570942244705,-4.486736394963007e-05,-7.332054464509448e-06
556,-178873.5350974765,3.1002040059945544,38.079526995270946,29.693453447211926,983.6095031528248,1.3398150146654637,-1.2658156366889253,2.8074205735138777,0.00013388697996905377,-4.41156084366404e-05,-7.292554940644244e-06
557,-178873.80983163527,3.1002058687607343,38.06939277029164,29.701389639081476,983.8597415464396,1.340201811395314,-1.2656084586703136,2.8084006499453533,0.00013222788787433005,-4.351718673200839e-05,-7.230294512934048e-06
558,-178873.0434873525,3.100205511659471,38.073515958154125,29.698243528611723,983.7613145849673,1.340043493020029,-1.2656843117468894,2.8080564705832853,0.0001328533801646452,-4.3679539978629417e-05,-7.285048084315631e-06
559,-178873.30211110407,3.1002075649364587,38.07147033838333,29.699768263990812,983.8344795402788,1.3401394812781582,-1.2656033272712768,2.808261806246635,0.00013248378987821196,-4.356458983796769e-05,-7.29869994660891e-06
560,-178873.67789468326,3.1002022776361553,38.10609762316634,29.672751591956327,983.0978130338957,1.3389363182794736,-1.2660653082824944,2.805088037422641,0.00013753045906928822,-4.5484451291111747e-05,-7.482207952743169e-06
561,-178873.86042207712,3.1002036560234547,38.09635704426122,29.680444103889645,983.3429126377597,1.3393174492265063,-1.2658704583989566,2.806077756118286,0.00013591893339869385,-4.4901050671954306e-05,-7.466323295681094e-06
562,-178873.79307060974,3.100203794913064,38.10498816116582,29.67381972633219,983.2405739280446,1.3390979234075542,-1.2658336094899774,2.80545401292759,0.00013679313004019,-4.526859678558825e-05,-7.569627528367989e-06
563,-178874.46629380647,3.100203035003672,38.08391572825448,29.690105238997226,983.5729275278959,1.3397139598154384,-1.265767205496099,2.8071123838041765,0.00013422887645217135,-4.4273200778751604e-05,-7.3142237120886876e-06
564,-178875.26863556993,3.1002025814768794,38.07970464189284,29.69343844166931,983.6984922524248,1.339894489672833,-1.2656418495776633,2.807541006523995,0.00013340815478577248,-4.400396013801074e-05,-7.260885954368064e-06
565,-178874.40245955565,3.1002024449477927,38.068279886775564,29.70237449218835,983.883969004796,1.34023386972247,-1.26560021854341,2.808500507515629,0.00013208727476172674,-4.342949584496366e-05,-7.195228030784864e-06
566,-178872.8602128047,3.100203538775855,38.0422317103324,29.72283628220646,984.3995074272948,1.341105366814641,-1.2653177951410175,2.8108459561440284,0.00012844482874502683,-4.201114459748618e-05,-7.046816082920164e-06
567,-178873.65433248412,3.1002031360493336,38.0999020483883,29.677546138230934,983.2165234748319,1.3391420814697912,-1.2660149877094633,2.8056285720607748,0.0001366765371838726,-4.518053590009428e-05,-7.437235877257842e-06
568,-178874.47973411003,3.1002073587089756,38.08259626475271,29.69104615969894,983.6645459445836,1.3398203334462795,-1.2656358590942607,2.8073176105206956,0.00013376951007954544,-4.414582410066468e-05,-7.3347544467152784e-06
569,-178874.72777892917,3.100202057362659,38.093193056632586,29.68278547621483,983.3842623551684,1.3393997940813573,-1.265885455834285,2.8062329546486526,0.00013562524431377782,-4.4841563733501225e-05,-7.3653848185130695e-06
570,-178874.1264754934,3.1002072866297006,38.075112127281294,29.69707579074759,983.863908917051,1.3401125278431545,-1.2654618402139983,2.8080925885355663,0.00013251682203424214,-4.364857971927479e-05,-7.325044509119977e-06
571,-178875.27275173285,3.100206468156359,38.10054777035355,29.677072889468345,983.3386895542089,1.3392512953290483,-1.265740031139551,2.805799974457055,0.00013606405673766565,-4.503238749966274e-05,-7.464731836404472e-06
572,-178875.80654577044,3.1002085130595045,38.11687701708444,29.664306506047243,983.092714237695,1.338782775016563,-1.26574128591949,2.804485799960288,0.00013790365213738515,-4.579305120237033e-05,-7.589857738336315e-06
573,-178875.4591104116,3.1002014711945796,38.10603090068718,29.672867100654702,983.1864971406501,1.3390288087525908,-1.26590181717759,2.8052112904037414,0.00013704910524951492,-4.5424550028823144e-05,-7.438743480681836e-06
574,-178875.79230250407,3.1002055671107542,38.078829462170084,29.69414038482074,983.7984479392609,1.3400035540175175,-1.2654675226330294,2.8077610682581944,0.00013293087155698274,-4.3857406792442325e-05,-7.3005090707176985e-06
575,-178875.76736160013,3.1002070834188515,38.06717368040535,29.70323155407915,984.0572853612704,1.3404227643554438,-1.2652976449301048,2.8088362090634393,0.00013115703216910607,-4.3228082501690965e-05,-7.219197218827278e-06
576,-178876.40095251414,3.1002037352258958,38.1034370450812,29.67495537198321,983.3348656116923,1.3392014618316295,-1.2656923317942437,2.805610708364344,0.00013624543222301943,-4.5137526214730845e-05,-7.4688911998150445e-06
577,-178877.18006498148,3.1002026684584774,38.12044953669116,29.66176604430797,983.0724276443189,1.338701287049787,-1.2657342683562085,2.8042157375738395,0.00013825420439736414,-4.594769595609206e-05,-7.588189543255541e-06
578,-178877.0582870752,3.100205750450179,38.08129866783209,29.692143954943077,983.7975975216838,1.3399625915650926,-1.265403094057051,2.807561198482522,0.00013302144089838967,-4.396299133161249e-05,-7.257235666582891e-06
579,-178876.41416910256,3.100201812608029,38.10377714991692,29.674536533141694,983.2633389633195,1.3391375256928324,-1.2657999630106203,2.805440088054633,0.00013652447603567093,-4.527834460675954e-05,-7.384952684636589e-06
580,-178877.15725347938,3.1002065278219844,38.11769889737357,29.663698765303245,983.1191528672794,1.3387969150075896,-1.2657015335746502,2.804420085182371,0.0001378414635629751,-4.5867198233429834e-05,-7.552714093742047e-06
581,-178877.8110336893,3.1002014478834043,38.11041345472502,29.669527960908816,983.2294973120306,1.3390057675960416,-1.2656790279198775,2.805023477109639,0.00013697361894184236,-4.5495144804281844e-05,-7.456779607216988e-06
582,-178878.69361181706,3.1001984924706196,38.12431565530908,29.658787337450217,983.0119729957541,1.3385984846709222,-1.2657006123326857,2.8038764104041114,0.00013857567337299082,-4.616980515609044e-05,-7.517792187467845e-06
583,-178878.68773066247,3.100206036251313,38.106046033647324,29.6729750278382,983.4353230295628,1.339266045078877,-1.2653924624795336,2.8056368241327747,0.0001357079705194526,-4.506505345596315e-05,-7.45663070921015e-06
584,-178878.71425847977,3.1002062030919797,38.124791225968025,29.658262299446235,983.0684592877342,1.3386456605686101,-1.2655861913165296,2.8039479357791883,0.000138385023194194,-4.611487571504411e-05,-7.600278524323573e-06
585,-178879.7523992666,3.1002080138995307,38.147317397709834,29.640723268058643,982.7534428053887,1.338021246016499,-1.2655583621859625,2.8021514004067853,0.00014087345739840476,-4.7170333503560784e-05,-7.769974809301327e-06
586,-178879.63127456055,3.10020862191527,38.106737840219104,29.672360234944513,983.4938435324564,1.3393098289416339,-1.2652575327182776,2.805665673900051,0.0001355089431602295,-4.504344251917922e-05,-7.4886672637336994e-06
587,-178878.45647028222,3.1002033173902817,38.15346225928235,29.635952315133157,982.5103669460735,1.337693286256019,-1.2658536825233973,2.8014066482076756,0.000142271398438863,-4.7602982049809056e-05,-7.762107534569544e-06
588,-178879.402916906,3.1002043837542845,38.15674141569713,29.633381765543398,982.5115881694456,1.3376504430416452,-1.265761036798546,2.8012109050028164,0.0001423656644273624,-4.772277281053105e-05,-7.773115375449493e-06
589,-178880.8039939732,3.1002006119444907,38.1267034367332,29.656925692659396,983.1010966573613,1.3386447556476164,-1.2654912236878961,2.803831194309229,0.00013828528630495547,-4.6173072722235196e-05,-7.52041823525351e-06
590,-178882.1046210548,3.1001966613869847,38.13161589682826,29.653237505888416,983.1052878671944,1.3385757459631433,-1.265366192572099,2.8035038914837003,0.0001384761033887406,-4.6363083482167634e-05,-7.485698483712106e-06
591,-178881.2930314918,3.100206282151756,38.14536137234164,29.64246378289322,982.8988617125117,1.3381776490254094,-1.2653457925090617,2.802489666900697,0.0001400547878772836,-4.6904727092927604e-05,-7.74547244876834e-06
592,-178880.11695164617,3.100202450649922,38.18060278075999,29.61506257438886,982.1848559923129,1.3369955946452123,-1.2657312011530335,2.799354250156443,0.0001449644924103436,-4.880842752033767e-05,-7.97083682325913e-06
593,-178882.05231728175,3.1002008578437046,38.156834181243994,29.6336347892427,982.6764412717241,1.3378010071302397,-1.2654386951511114,2.801482196451408,0.00014156907551523195,-4.749246647590188e-05,-7.75898294200339e-06
594,-178883.47668807808,3.100204355084256,38.16135934349308,29.62994418259444,982.6439692201659,1.337716579104133,-1.2653468457285335,2.8011398358354525,0.00014181930890441643,-4.772092285720164e-05,-7.757666172239466e-06
595,-178885.8153417097,3.100205198397145,38.18180018710994,29.61407345438614,982.4297400080895,1.3372242251313065,-1.265153134414696,2.7996018849662594,0.00014360186115794257,-4.860753630775644e-05,-7.842404486731429e-06
596,-178883.9373059215,3.100204082353825,38.13402459094281,29.651352317270327,983.1899045308147,1.3386307676729585,-1.2650873219396046,2.8035879725533337,0.00013806820740673345,-4.626654761507411e-05,-7.5998075713578385e-06
597,-178883.39937582833,3.1002009727132958,38.18699897833679,29.610112745204823,982.2158647475758,1.3369309533689169,-1.265487513875482,2.7989480263123467,0.00014510368270360003,-4.904477504074222e-05,-7.933919769146768e-06
598,-178884.9023918238,3.100209012542525,38.18128612941078,29.614507844541755,982.4799931317486,1.3372650075164705,-1.265136744330889,2.7997227632226567,0.00014354158171618365,-4.851501731754527e-05,-7.955983807224858e-06
599,-178885.87539844622,3.100204047016508,38.15378907450933,29.63608208906909,982.9740589505176,1.3381359620407132,-1.2649514613714974,2.8020906402679207,0.00013998677411957631,-4.7120498564507505e-05,-7.737234305598282e-06
600,-178888.16768799556,3.10020387864762,38.152312800188,29.637432511559858,983.2052943410533,1.3383787215402467,-1.2645466736579731,2.802530507900472,0.00013879732896568327,-4.681936144149574e-05,-7.719293770672676e-06
601,-178884.6045473505,3.100198860201991,38.21283963402088,29.590313355851446,981.9340937492261,1.336290354660447,-1.2653127936397048,2.7970088381707696,0.00014750117254779996,-5.0155012640322643e-05,-8.067807718701874e-06
602,-178886.78963327702,3.1001976374782236,38.18542410867375,29.611697630390335,982.5106246650616,1.3372327593143716,-1.264962850462768,2.799494599216832,0.00014346220133950373,-4.8625057483293464e-05,-7.846066755014357e-06
603,-178889.0864116986,3.100202238093493,38.15310674875528,29.636674026269898,983.1443652126871,1.3383058436194901,-1.2646363413576442,2.8023198192792527,0.000139070708113397,-4.6950289459107734e-05,-7.620250727407596e-06
