mloglik,tc,mass1,mass2,distance,ra,dec,polarization,inclination,spin1z,spin2z,chirp,q
18.714064201901305,2.3941652367822797,35.46459474707461,26.14624977839509,4999.881750005358,0.1065350099020706,0.2455317959869899,1.4901161193847656e-08,1.6367738828182359,-0.2495555479632199,-0.3961487355266173,26.44790108595584,1.3563931748399096
18.714064201901305,2.3941652367822797,35.46459474707461,26.14624977839509,4999.881750005358,0.1065350099020706,0.2455317959869899,0.0,1.636773897719397,-0.2495555479632199,-0.3961487355266173,26.44790108595584,1.3563931748399096
18.714064201901305,2.3941652367822797,35.46459474707461,26.14624977839509,4999.881750005358,0.1065350099020706,0.2455317959869899,0.0,1.6367738828182359,-0.24955553306205872,-0.3961487355266173,26.44790108595584,1.3563931748399096
18.714064201901305,2.3941652367822797,35.46459474707461,26.14624977839509,4999.881750005358,0.1065350099020706,0.2455317959869899,0.0,1.6367738828182359,-0.2495555479632199,-0.3961487206254561,26.44790108595584,1.3563931748399096
15.289174705001855,2.319976006587758,34.41831496262015,26.639803944031193,4999.855778349796,0.19569281596729646,0.36862402744913975,0.019473599334650774,1.5438424302875111,-0.3190539497239215,-0.37988166016894326,26.317443135907574,1.291988298222134
15.289174705001855,2.319976021488919,34.41831496262015,26.639803944031193,4999.855778349796,0.19569281596729646,0.36862402744913975,0.019473599334650774,1.5438424302875111,-0.3190539497239215,-0.37988166016894326,26.317443135907574,1.291988298222134
15.289174705001855,2.319976006587758,34.41831498210809,26.63980395911488,4999.855778349796,0.19569281596729646,0.36862402744913975,0.019473599334650774,1.5438424302875111,-0.3190539497239215,-0.37988166016894326,26.317443150808735,1.291988298222134
15.289174705001855,2.319976006587758,34.41831516615928,26.639803794320173,4999.855778349796,0.19569281596729646,0.36862402744913975,0.019473599334650774,1.5438424302875111,-0.3190539497239215,-0.37988166016894326,26.317443135907574,1.2919883131232952
15.289174705001855,2.319976006587758,34.41831496262015,26.639803944031193,4999.8557783646975,0.19569281596729646,0.36862402744913975,0.019473599334650774,1.5438424302875111,-0.3190539497239215,-0.37988166016894326,26.317443135907574,1.291988298222134
15.289174705001855,2.319976006587758,34.41831496262015,26.639803944031193,4999.855778349796,0.19569283086845765,0.36862402744913975,0.019473599334650774,1.5438424302875111,-0.3190539497239215,-0.37988166016894326,26.317443135907574,1.291988298222134
15.289174705001855,2.319976006587758,34.41831496262015,26.639803944031193,4999.855778349796,0.19569281596729646,0.36862404235030094,0.019473599334650774,1.5438424302875111,-0.3190539497239215,-0.37988166016894326,26.317443135907574,1.291988298222134
15.289174705001855,2.319976006587758,34.41831496262015,26.639803944031193,4999.855778349796,0.19569281596729646,0.36862402744913975,0.019473614235811967,1.5438424302875111,-0.3190539497239215,-0.37988166016894326,26.317443135907574,1.291988298222134
15.289174705001855,2.319976006587758,34.41831496262015,26.639803944031193,4999.855778349796,0.19569281596729646,0.36862402744913975,0.019473599334650774,1.5438424451886723,-0.3190539497239215,-0.37988166016894326,26.317443135907574,1.291988298222134
15.289174705001855,2.319976006587758,34.41831496262015,26.639803944031193,4999.855778349796,0.19569281596729646,0.36862402744913975,0.019473599334650774,1.5438424302875111,-0.3190539348227603,-0.37988166016894326,26.317443135907574,1.291988298222134
15.289174705001855,2.319976006587758,34.41831496262015,26.639803944031193,4999.855778349796,0.19569281596729646,0.36862402744913975,0.019473599334650774,1.5438424302875111,-0.3190539497239215,-0.37988164526778206,26.317443135907574,1.291988298222134
12.570325683956334,2.364272274492245,34.22363781508424,26.81799647601907,4999.874438086787,0.19759894891175067,0.28493328873832735,0.0297033578835212,1.517311605788545,-0.265572305332397,-0.3988818688129185,26.33457232566125,1.2761444668578195
12.570325683956334,2.3642722893934063,34.22363781508424,26.81799647601907,4999.874438086787,0.19759894891175067,0.28493328873832735,0.0297033578835212,1.517311605788545,-0.265572305332397,-0.3988818688129185,26.33457232566125,1.2761444668578195
12.570325683956334,2.364272274492245,34.22363783444935,26.81799649119377,4999.874438086787,0.19759894891175067,0.28493328873832735,0.0297033578835212,1.517311605788545,-0.265572305332397,-0.3988818688129185,26.33457234056241,1.2761444668578195
12.570325683956334,2.364272274492245,34.22363801974211,26.817996323245293,4999.874438086787,0.19759894891175067,0.28493328873832735,0.0297033578835212,1.517311605788545,-0.265572305332397,-0.3988818688129185,26.33457232566125,1.2761444817589807
12.570325683956334,2.364272274492245,34.22363781508424,26.81799647601907,4999.874438101689,0.19759894891175067,0.28493328873832735,0.0297033578835212,1.517311605788545,-0.265572305332397,-0.3988818688129185,26.33457232566125,1.2761444668578195
12.570325683956334,2.364272274492245,34.22363781508424,26.81799647601907,4999.874438086787,0.19759896381291187,0.28493328873832735,0.0297033578835212,1.517311605788545,-0.265572305332397,-0.3988818688129185,26.33457232566125,1.2761444668578195
12.570325683956334,2.364272274492245,34.22363781508424,26.81799647601907,4999.874438086787,0.19759894891175067,0.28493330363948854,0.0297033578835212,1.517311605788545,-0.265572305332397,-0.3988818688129185,26.33457232566125,1.2761444668578195
12.570325683956334,2.364272274492245,34.22363781508424,26.81799647601907,4999.874438086787,0.19759894891175067,0.28493328873832735,0.029703372784682394,1.517311605788545,-0.265572305332397,-0.3988818688129185,26.33457232566125,1.2761444668578195
12.570325683956334,2.364272274492245,34.22363781508424,26.81799647601907,4999.874438086787,0.19759894891175067,0.28493328873832735,0.0297033578835212,1.5173116206897062,-0.265572305332397,-0.3988818688129185,26.33457232566125,1.2761444668578195
12.570325683956334,2.364272274492245,34.22363781508424,26.81799647601907,4999.874438086787,0.19759894891175067,0.28493328873832735,0.0297033578835212,1.517311605788545,-0.2655722904312358,-0.3988818688129185,26.33457232566125,1.2761444668578195
12.570325683956334,2.364272274492245,34.22363781508424,26.81799647601907,4999.874438086787,0.19759894891175067,0.28493328873832735,0.0297033578835212,1.517311605788545,-0.265572305332397,-0.3988818539117573,26.33457232566125,1.2761444668578195
8.147666531832867,2.3657577173088407,35.467424597389105,26.125190970239675,4999.844148683814,0.12333896687197046,0.26848768616024093,0.0,1.526221494432697,-0.37737824079888066,-0.38614839719844085,26.43794819793892,1.3575948454421467
8.147666531832867,2.365757732210002,35.467424597389105,26.125190970239675,4999.844148683814,0.12333896687197046,0.26848768616024093,0.0,1.526221494432697,-0.37737824079888066,-0.38614839719844085,26.43794819793892,1.3575948454421467
8.147666531832867,2.3657577173088407,35.46742461737953,26.125190984964558,4999.844148683814,0.12333896687197046,0.26848768616024093,0.0,1.526221494432697,-0.37737824079888066,-0.38614839719844085,26.43794821284008,1.3575948454421467
8.147666531832867,2.3657577173088407,35.46742479794169,26.125190831212123,4999.844148683814,0.12333896687197046,0.26848768616024093,0.0,1.526221494432697,-0.37737824079888066,-0.38614839719844085,26.43794819793892,1.357594860343308
8.147666531832867,2.3657577173088407,35.467424597389105,26.125190970239675,4999.844148698715,0.12333896687197046,0.26848768616024093,0.0,1.526221494432697,-0.37737824079888066,-0.38614839719844085,26.43794819793892,1.3575948454421467
8.147666531832867,2.3657577173088407,35.467424597389105,26.125190970239675,4999.844148683814,0.12333898177313166,0.26848768616024093,0.0,1.526221494432697,-0.37737824079888066,-0.38614839719844085,26.43794819793892,1.3575948454421467
8.147666531832867,2.3657577173088407,35.467424597389105,26.125190970239675,4999.844148683814,0.12333896687197046,0.26848770106140213,0.0,1.526221494432697,-0.37737824079888066,-0.38614839719844085,26.43794819793892,1.3575948454421467
8.147666531832867,2.3657577173088407,35.467424597389105,26.125190970239675,4999.844148683814,0.12333896687197046,0.26848768616024093,1.4901161193847656e-08,1.526221494432697,-0.37737824079888066,-0.38614839719844085,26.43794819793892,1.3575948454421467
8.147666531832867,2.3657577173088407,35.467424597389105,26.125190970239675,4999.844148683814,0.12333896687197046,0.26848768616024093,0.0,1.5262215093338583,-0.37737824079888066,-0.38614839719844085,26.43794819793892,1.3575948454421467
8.147666531832867,2.3657577173088407,35.467424597389105,26.125190970239675,4999.844148683814,0.12333896687197046,0.26848768616024093,0.0,1.526221494432697,-0.37737822589771947,-0.38614839719844085,26.43794819793892,1.3575948454421467
8.147666531832867,2.3657577173088407,35.467424597389105,26.125190970239675,4999.844148683814,0.12333896687197046,0.26848768616024093,0.0,1.526221494432697,-0.37737824079888066,-0.38614838229727966,26.43794819793892,1.3575948454421467
17.671195815037862,2.3799473549321952,35.05588209157939,26.446911307892343,4999.9414808378315,0.16963424276075076,0.24334793447864436,0.05298598339738314,1.6087027820497308,-0.2563114822310526,-0.39283653754394815,26.45468207508501,1.3255189493949695
17.671195815037862,2.3799473698333564,35.05588209157939,26.446911307892343,4999.9414808378315,0.16963424276075076,0.24334793447864436,0.05298598339738314,1.6087027820497308,-0.2563114822310526,-0.39283653754394815,26.45468207508501,1.3255189493949695
17.671195815037862,2.3799473549321952,35.05588211132536,26.446911322789127,4999.9414808378315,0.16963424276075076,0.24334793447864436,0.05298598339738314,1.6087027820497308,-0.2563114822310526,-0.39283653754394815,26.45468208998617,1.3255189493949695
17.671195815037862,2.3799473549321952,35.05588229414059,26.446911163399125,4999.9414808378315,0.16963424276075076,0.24334793447864436,0.05298598339738314,1.6087027820497308,-0.2563114822310526,-0.39283653754394815,26.45468207508501,1.3255189642961307
17.671195815037862,2.3799473549321952,35.05588209157939,26.446911307892343,4999.941480852733,0.16963424276075076,0.24334793447864436,0.05298598339738314,1.6087027820497308,-0.2563114822310526,-0.39283653754394815,26.45468207508501,1.3255189493949695
17.671195815037862,2.3799473549321952,35.05588209157939,26.446911307892343,4999.9414808378315,0.16963425766191195,0.24334793447864436,0.05298598339738314,1.6087027820497308,-0.2563114822310526,-0.39283653754394815,26.45468207508501,1.3255189493949695
17.671195815037862,2.3799473549321952,35.05588209157939,26.446911307892343,4999.9414808378315,0.16963424276075076,0.24334794937980556,0.05298598339738314,1.6087027820497308,-0.2563114822310526,-0.39283653754394815,26.45468207508501,1.3255189493949695
17.671195815037862,2.3799473549321952,35.05588209157939,26.446911307892343,4999.9414808378315,0.16963424276075076,0.24334793447864436,0.052985998298544335,1.6087027820497308,-0.2563114822310526,-0.39283653754394815,26.45468207508501,1.3255189493949695
17.671195815037862,2.3799473549321952,35.05588209157939,26.446911307892343,4999.9414808378315,0.16963424276075076,0.24334793447864436,0.05298598339738314,1.608702796950892,-0.2563114822310526,-0.39283653754394815,26.45468207508501,1.3255189493949695
17.671195815037862,2.3799473549321952,35.05588209157939,26.446911307892343,4999.9414808378315,0.16963424276075076,0.24334793447864436,0.05298598339738314,1.6087027820497308,-0.2563114673298914,-0.39283653754394815,26.45468207508501,1.3255189493949695
17.671195815037862,2.3799473549321952,35.05588209157939,26.446911307892343,4999.9414808378315,0.16963424276075076,0.24334793447864436,0.05298598339738314,1.6087027820497308,-0.2563114822310526,-0.39283652264278696,26.45468207508501,1.3255189493949695
14.708095764588517,2.3155196049922098,34.999669040653615,26.3019826943901,4999.9474040380255,0.14230420320623632,0.3332554536412501,0.06702100526618271,1.5921231791468031,-0.29346987974579375,-0.3513036860095362,26.359491006059493,1.3306855778640074
14.708095764588517,2.315519619893371,34.999669040653615,26.3019826943901,4999.9474040380255,0.14230420320623632,0.3332554536412501,0.06702100526618271,1.5921231791468031,-0.29346987974579375,-0.3513036860095362,26.359491006059493,1.3306855778640074
14.708095764588517,2.3155196049922098,34.99966906043912,26.301982709258752,4999.9474040380255,0.14230420320623632,0.3332554536412501,0.06702100526618271,1.5921231791468031,-0.29346987974579375,-0.3513036860095362,26.359491020960654,1.3306855778640074
14.708095764588517,2.3155196049922098,34.99966924217949,26.301982551302803,4999.9474040380255,0.14230420320623632,0.3332554536412501,0.06702100526618271,1.5921231791468031,-0.29346987974579375,-0.3513036860095362,26.359491006059493,1.3306855927651686
14.708095764588517,2.3155196049922098,34.999669040653615,26.3019826943901,4999.947404052927,0.14230420320623632,0.3332554536412501,0.06702100526618271,1.5921231791468031,-0.29346987974579375,-0.3513036860095362,26.359491006059493,1.3306855778640074
14.708095764588517,2.3155196049922098,34.999669040653615,26.3019826943901,4999.9474040380255,0.14230421810739752,0.3332554536412501,0.06702100526618271,1.5921231791468031,-0.29346987974579375,-0.3513036860095362,26.359491006059493,1.3306855778640074
14.708095764588517,2.3155196049922098,34.999669040653615,26.3019826943901,4999.9474040380255,0.14230420320623632,0.3332554685424113,0.06702100526618271,1.5921231791468031,-0.29346987974579375,-0.3513036860095362,26.359491006059493,1.3306855778640074
14.708095764588517,2.3155196049922098,34.999669040653615,26.3019826943901,4999.9474040380255,0.14230420320623632,0.3332554536412501,0.0670210201673439,1.5921231791468031,-0.29346987974579375,-0.3513036860095362,26.359491006059493,1.3306855778640074
14.708095764588517,2.3155196049922098,34.999669040653615,26.3019826943901,4999.9474040380255,0.14230420320623632,0.3332554536412501,0.06702100526618271,1.5921231940479643,-0.29346987974579375,-0.3513036860095362,26.359491006059493,1.3306855778640074
14.708095764588517,2.3155196049922098,34.999669040653615,26.3019826943901,4999.9474040380255,0.14230420320623632,0.3332554536412501,0.06702100526618271,1.5921231791468031,-0.29346986484463256,-0.3513036860095362,26.359491006059493,1.3306855778640074
14.708095764588517,2.3155196049922098,34.999669040653615,26.3019826943901,4999.9474040380255,0.14230420320623632,0.3332554536412501,0.06702100526618271,1.5921231791468031,-0.29346987974579375,-0.351303671108375,26.359491006059493,1.3306855778640074
4.932252659156381,2.405574864450282,34.36176048219386,26.89080236696665,4999.892175820453,0.14540625313430824,0.3045070723490441,0.0,1.5353064304707427,-0.3544682949240599,-0.40674474551922113,26.423031796020215,1.2778257789884593
4.932252659156381,2.4055748793514433,34.36176048219386,26.89080236696665,4999.892175820453,0.14540625313430824,0.3045070723490441,0.0,1.5353064304707427,-0.3544682949240599,-0.40674474551922113,26.423031796020215,1.2778257789884593
4.932252659156381,2.405574864450282,34.361760501572036,26.890802382131607,4999.892175820453,0.14540625313430824,0.3045070723490441,0.0,1.5353064304707427,-0.3544682949240599,-0.40674474551922113,26.423031810921376,1.2778257789884593
4.932252659156381,2.405574864450282,34.361760687433325,26.89080221400001,4999.892175820453,0.14540625313430824,0.3045070723490441,0.0,1.5353064304707427,-0.3544682949240599,-0.40674474551922113,26.423031796020215,1.2778257938896205
4.932252659156381,2.405574864450282,34.36176048219386,26.89080236696665,4999.8921758353545,0.14540625313430824,0.3045070723490441,0.0,1.5353064304707427,-0.3544682949240599,-0.40674474551922113,26.423031796020215,1.2778257789884593
4.932252659156381,2.405574864450282,34.36176048219386,26.89080236696665,4999.892175820453,0.14540626803546944,0.3045070723490441,0.0,1.5353064304707427,-0.3544682949240599,-0.40674474551922113,26.423031796020215,1.2778257789884593
4.932252659156381,2.405574864450282,34.36176048219386,26.89080236696665,4999.892175820453,0.14540625313430824,0.3045070872502053,0.0,1.5353064304707427,-0.3544682949240599,-0.40674474551922113,26.423031796020215,1.2778257789884593
4.932252659156381,2.405574864450282,34.36176048219386,26.89080236696665,4999.892175820453,0.14540625313430824,0.3045070723490441,1.4901161193847656e-08,1.5353064304707427,-0.3544682949240599,-0.40674474551922113,26.423031796020215,1.2778257789884593
4.932252659156381,2.405574864450282,34.36176048219386,26.89080236696665,4999.892175820453,0.14540625313430824,0.3045070723490441,0.0,1.5353064453719039,-0.3544682949240599,-0.40674474551922113,26.423031796020215,1.2778257789884593
4.932252659156381,2.405574864450282,34.36176048219386,26.89080236696665,4999.892175820453,0.14540625313430824,0.3045070723490441,0.0,1.5353064304707427,-0.3544682800228987,-0.40674474551922113,26.423031796020215,1.2778257789884593
4.932252659156381,2.405574864450282,34.36176048219386,26.89080236696665,4999.892175820453,0.14540625313430824,0.3045070723490441,0.0,1.5353064304707427,-0.3544682949240599,-0.40674473061805994,26.423031796020215,1.2778257789884593
13.474616318590172,2.387070787247755,34.438585737703406,26.894607580214,4999.839737909972,0.17181236642726436,0.357205836287417,0.0,1.5118308228463724,-0.3058562005073587,-0.36751267466137216,26.453747063422874,1.2805015144760619
13.474616318590172,2.387070802148916,34.438585737703406,26.894607580214,4999.839737909972,0.17181236642726436,0.357205836287417,0.0,1.5118308228463724,-0.3058562005073587,-0.36751267466137216,26.453747063422874,1.2805015144760619
13.474616318590172,2.387070787247755,34.43858575710235,26.894607595363492,4999.839737909972,0.17181236642726436,0.357205836287417,0.0,1.5118308228463724,-0.3058562005073587,-0.36751267466137216,26.453747078324035,1.2805015144760619
13.474616318590172,2.387070787247755,34.438585943013194,26.894607427577647,4999.839737909972,0.17181236642726436,0.357205836287417,0.0,1.5118308228463724,-0.3058562005073587,-0.36751267466137216,26.453747063422874,1.280501529377223
13.474616318590172,2.387070787247755,34.438585737703406,26.894607580214,4999.839737924874,0.17181236642726436,0.357205836287417,0.0,1.5118308228463724,-0.3058562005073587,-0.36751267466137216,26.453747063422874,1.2805015144760619
13.474616318590172,2.387070787247755,34.438585737703406,26.894607580214,4999.839737909972,0.17181238132842555,0.357205836287417,0.0,1.5118308228463724,-0.3058562005073587,-0.36751267466137216,26.453747063422874,1.2805015144760619
13.474616318590172,2.387070787247755,34.438585737703406,26.894607580214,4999.839737909972,0.17181236642726436,0.35720585118857817,0.0,1.5118308228463724,-0.3058562005073587,-0.36751267466137216,26.453747063422874,1.2805015144760619
13.474616318590172,2.387070787247755,34.438585737703406,26.894607580214,4999.839737909972,0.17181236642726436,0.357205836287417,1.4901161193847656e-08,1.5118308228463724,-0.3058562005073587,-0.36751267466137216,26.453747063422874,1.2805015144760619
13.474616318590172,2.387070787247755,34.438585737703406,26.894607580214,4999.839737909972,0.17181236642726436,0.357205836287417,0.0,1.5118308377475336,-0.3058562005073587,-0.36751267466137216,26.453747063422874,1.2805015144760619
13.474616318590172,2.387070787247755,34.438585737703406,26.894607580214,4999.839737909972,0.17181236642726436,0.357205836287417,0.0,1.5118308228463724,-0.3058561856061975,-0.36751267466137216,26.453747063422874,1.2805015144760619
13.474616318590172,2.387070787247755,34.438585737703406,26.894607580214,4999.839737909972,0.17181236642726436,0.357205836287417,0.0,1.5118308228463724,-0.3058562005073587,-0.36751265976021097,26.453747063422874,1.2805015144760619
22.43545392411817,2.381600562311052,34.695944574427315,26.54477761380216,4999.915581345258,0.21098082278414504,0.3668030015343127,0.07010148826670831,1.593231017647383,-0.25141859141905376,-0.40245250099398155,26.37221594728037,1.3070723393963148
22.43545392411817,2.3816005772122133,34.695944574427315,26.54477761380216,4999.915581345258,0.21098082278414504,0.3668030015343127,0.07010148826670831,1.593231017647383,-0.25141859141905376,-0.40245250099398155,26.37221594728037,1.3070723393963148
22.43545392411817,2.381600562311052,34.69594459403166,26.544777628800826,4999.915581345258,0.21098082278414504,0.3668030015343127,0.07010148826670831,1.593231017647383,-0.25141859141905376,-0.40245250099398155,26.37221596218153,1.3070723393963148
22.43545392411817,2.381600562311052,34.69594477746609,26.544777466519385,4999.915581345258,0.21098082278414504,0.3668030015343127,0.07010148826670831,1.593231017647383,-0.25141859141905376,-0.40245250099398155,26.37221594728037,1.307072354297476
22.43545392411817,2.381600562311052,34.695944574427315,26.54477761380216,4999.915581360159,0.21098082278414504,0.3668030015343127,0.07010148826670831,1.593231017647383,-0.25141859141905376,-0.40245250099398155,26.37221594728037,1.3070723393963148
22.43545392411817,2.381600562311052,34.695944574427315,26.54477761380216,4999.915581345258,0.21098083768530623,0.3668030015343127,0.07010148826670831,1.593231017647383,-0.25141859141905376,-0.40245250099398155,26.37221594728037,1.3070723393963148
22.43545392411817,2.381600562311052,34.695944574427315,26.54477761380216,4999.915581345258,0.21098082278414504,0.3668030164354739,0.07010148826670831,1.593231017647383,-0.25141859141905376,-0.40245250099398155,26.37221594728037,1.3070723393963148
22.43545392411817,2.381600562311052,34.695944574427315,26.54477761380216,4999.915581345258,0.21098082278414504,0.3668030015343127,0.0701015031678695,1.593231017647383,-0.25141859141905376,-0.40245250099398155,26.37221594728037,1.3070723393963148
22.43545392411817,2.381600562311052,34.695944574427315,26.54477761380216,4999.915581345258,0.21098082278414504,0.3668030015343127,0.07010148826670831,1.5932310325485441,-0.25141859141905376,-0.40245250099398155,26.37221594728037,1.3070723393963148
22.43545392411817,2.381600562311052,34.695944574427315,26.54477761380216,4999.915581345258,0.21098082278414504,0.3668030015343127,0.07010148826670831,1.593231017647383,-0.25141857651789257,-0.40245250099398155,26.37221594728037,1.3070723393963148
22.43545392411817,2.381600562311052,34.695944574427315,26.54477761380216,4999.915581345258,0.21098082278414504,0.3668030015343127,0.07010148826670831,1.593231017647383,-0.25141859141905376,-0.40245248609282036,26.37221594728037,1.3070723393963148
1.697777398388342,2.417538281144539,34.1963071563059,26.992380482487157,4999.884813966864,0.15159114350915048,0.2788067585597728,0.03610057155161164,1.5756973070383715,-0.32775268073292,-0.31362532842489893,26.411800616256848,1.2668874158206498
1.697777398388342,2.4175382960457004,34.1963071563059,26.992380482487157,4999.884813966864,0.15159114350915048,0.2788067585597728,0.03610057155161164,1.5756973070383715,-0.32775268073292,-0.31362532842489893,26.411800616256848,1.2668874158206498
1.697777398388342,2.417538281144539,34.19630717559897,26.99238049771587,4999.884813966864,0.15159114350915048,0.2788067585597728,0.03610057155161164,1.5756973070383715,-0.32775268073292,-0.31362532842489893,26.41180063115801,1.2668874158206498
1.697777398388342,2.417538281144539,34.196307362150236,26.992380327482486,4999.884813966864,0.15159114350915048,0.2788067585597728,0.03610057155161164,1.5756973070383715,-0.32775268073292,-0.31362532842489893,26.411800616256848,1.266887430721811
1.697777398388342,2.417538281144539,34.1963071563059,26.992380482487157,4999.884813981766,0.15159114350915048,0.2788067585597728,0.03610057155161164,1.5756973070383715,-0.32775268073292,-0.31362532842489893,26.411800616256848,1.2668874158206498
1.697777398388342,2.417538281144539,34.1963071563059,26.992380482487157,4999.884813966864,0.15159115841031168,0.2788067585597728,0.03610057155161164,1.5756973070383715,-0.32775268073292,-0.31362532842489893,26.411800616256848,1.2668874158206498
1.697777398388342,2.417538281144539,34.1963071563059,26.992380482487157,4999.884813966864,0.15159114350915048,0.278806773460934,0.03610057155161164,1.5756973070383715,-0.32775268073292,-0.31362532842489893,26.411800616256848,1.2668874158206498
1.697777398388342,2.417538281144539,34.1963071563059,26.992380482487157,4999.884813966864,0.15159114350915048,0.2788067585597728,0.03610058645277284,1.5756973070383715,-0.32775268073292,-0.31362532842489893,26.411800616256848,1.2668874158206498
1.697777398388342,2.417538281144539,34.1963071563059,26.992380482487157,4999.884813966864,0.15159114350915048,0.2788067585597728,0.03610057155161164,1.5756973219395327,-0.32775268073292,-0.31362532842489893,26.411800616256848,1.2668874158206498
1.697777398388342,2.417538281144539,34.1963071563059,26.992380482487157,4999.884813966864,0.15159114350915048,0.2788067585597728,0.03610057155161164,1.5756973070383715,-0.3277526658317588,-0.31362532842489893,26.411800616256848,1.2668874158206498
1.697777398388342,2.417538281144539,34.1963071563059,26.992380482487157,4999.884813966864,0.15159114350915048,0.2788067585597728,0.03610057155161164,1.5756973070383715,-0.32775268073292,-0.31362531352373774,26.411800616256848,1.2668874158206498
13.870923511279907,2.3280460936422585,34.90932567854285,26.396700862970516,4999.977509593774,0.2326680206391741,0.33765539955097346,0.0,1.566820219190174,-0.24921352883034698,-0.4039610609955279,26.375095005790012,1.322488210165457
13.870923511279907,2.3280461085434196,34.90932567854285,26.396700862970516,4999.977509593774,0.2326680206391741,0.33765539955097346,0.0,1.566820219190174,-0.24921352883034698,-0.4039610609955279,26.375095005790012,1.322488210165457
13.870923511279907,2.3280460936422585,34.909325698265604,26.396700877883884,4999.977509593774,0.2326680206391741,0.33765539955097346,0.0,1.566820219190174,-0.24921352883034698,-0.4039610609955279,26.375095020691173,1.322488210165457
13.870923511279907,2.3280460936422585,34.909325880675325,26.39670071838774,4999.977509593774,0.2326680206391741,0.33765539955097346,0.0,1.566820219190174,-0.24921352883034698,-0.4039610609955279,26.375095005790012,1.3224882250666181
13.870923511279907,2.3280460936422585,34.90932567854285,26.396700862970516,4999.977509608675,0.2326680206391741,0.33765539955097346,0.0,1.566820219190174,-0.24921352883034698,-0.4039610609955279,26.375095005790012,1.322488210165457
13.870923511279907,2.3280460936422585,34.90932567854285,26.396700862970516,4999.977509593774,0.2326680355403353,0.33765539955097346,0.0,1.566820219190174,-0.24921352883034698,-0.4039610609955279,26.375095005790012,1.322488210165457
13.870923511279907,2.3280460936422585,34.90932567854285,26.396700862970516,4999.977509593774,0.2326680206391741,0.33765541445213465,0.0,1.566820219190174,-0.24921352883034698,-0.4039610609955279,26.375095005790012,1.322488210165457
13.870923511279907,2.3280460936422585,34.90932567854285,26.396700862970516,4999.977509593774,0.2326680206391741,0.33765539955097346,1.4901161193847656e-08,1.566820219190174,-0.24921352883034698,-0.4039610609955279,26.375095005790012,1.322488210165457
13.870923511279907,2.3280460936422585,34.90932567854285,26.396700862970516,4999.977509593774,0.2326680206391741,0.33765539955097346,0.0,1.566820234091335,-0.24921352883034698,-0.4039610609955279,26.375095005790012,1.322488210165457
13.870923511279907,2.3280460936422585,34.90932567854285,26.396700862970516,4999.977509593774,0.2326680206391741,0.33765539955097346,0.0,1.566820219190174,-0.24921351392918578,-0.4039610609955279,26.375095005790012,1.322488210165457
13.870923511279907,2.3280460936422585,34.90932567854285,26.396700862970516,4999.977509593774,0.2326680206391741,0.33765539955097346,0.0,1.566820219190174,-0.24921352883034698,-0.4039610460943667,26.375095005790012,1.322488210165457
13.49658171654464,2.4159005423666295,35.27872358048278,26.11475077144625,4999.839233184384,0.12229973035404565,0.364843507013898,0.07175891975223558,1.5436578698722965,-0.34725063804135126,-0.3389529809745074,26.36421272066885,1.350911746745689
13.49658171654464,2.4159005572677907,35.27872358048278,26.11475077144625,4999.839233184384,0.12229973035404565,0.364843507013898,0.07175891975223558,1.5436578698722965,-0.34725063804135126,-0.3389529809745074,26.36421272066885,1.350911746745689
13.49658171654464,2.4159005423666295,35.27872360042247,26.114750786206415,4999.839233184384,0.12229973035404565,0.364843507013898,0.07175891975223558,1.5436578698722965,-0.34725063804135126,-0.3389529809745074,26.36421273557001,1.350911746745689
13.49658171654464,2.4159005423666295,35.27872378086139,26.114750631717282,4999.839233184384,0.12229973035404565,0.364843507013898,0.07175891975223558,1.5436578698722965,-0.34725063804135126,-0.3389529809745074,26.36421272066885,1.3509117616468502
13.49658171654464,2.4159005423666295,35.27872358048278,26.11475077144625,4999.839233199285,0.12229973035404565,0.364843507013898,0.07175891975223558,1.5436578698722965,-0.34725063804135126,-0.3389529809745074,26.36421272066885,1.350911746745689
13.49658171654464,2.4159005423666295,35.27872358048278,26.11475077144625,4999.839233184384,0.12229974525520684,0.364843507013898,0.07175891975223558,1.5436578698722965,-0.34725063804135126,-0.3389529809745074,26.36421272066885,1.350911746745689
13.49658171654464,2.4159005423666295,35.27872358048278,26.11475077144625,4999.839233184384,0.12229973035404565,0.3648435219150592,0.07175891975223558,1.5436578698722965,-0.34725063804135126,-0.3389529809745074,26.36421272066885,1.350911746745689
13.49658171654464,2.4159005423666295,35.27872358048278,26.11475077144625,4999.839233184384,0.12229973035404565,0.364843507013898,0.07175893465339678,1.5436578698722965,-0.34725063804135126,-0.3389529809745074,26.36421272066885,1.350911746745689
13.49658171654464,2.4159005423666295,35.27872358048278,26.11475077144625,4999.839233184384,0.12229973035404565,0.364843507013898,0.07175891975223558,1.5436578847734577,-0.34725063804135126,-0.3389529809745074,26.36421272066885,1.350911746745689
13.49658171654464,2.4159005423666295,35.27872358048278,26.11475077144625,4999.839233184384,0.12229973035404565,0.364843507013898,0.07175891975223558,1.5436578698722965,-0.34725062314019006,-0.3389529809745074,26.36421272066885,1.350911746745689
13.49658171654464,2.4159005423666295,35.27872358048278,26.11475077144625,4999.839233184384,0.12229973035404565,0.364843507013898,0.07175891975223558,1.5436578698722965,-0.34725063804135126,-0.3389529660733462,26.36421272066885,1.350911746745689
